"town","past5yr_total_transactions","total_transactions","past5yr_growth_rate"
"Greenwich","5610","17390","0.4762"
"Shelton","3646","11796","0.4474"
"Trumbull","2962","9704","0.4393"
"East Hartford","4121","13732","0.4288"
"Enfield","3184","10896","0.4129"
"Newtown","2456","8747","0.3904"
"Ridgefield","2384","8545","0.3870"
"Branford","2607","9384","0.3847"
"South Windsor","2494","8993","0.3838"
"Groton","2659","9683","0.3786"
