"town","avg_days_on_market","total_properties"
"Bridgeport","437.3841","36486"
"Meriden","449.3737","17402"
"New Britain","450.4383","17536"
"Windsor","451.4716","8891"
"East Haven","452.7023","9085"
"Killingly","452.8606","6778"
"Wallingford","453.6485","12681"
"Newington","454.9998","9672"
"Hartford","458.0400","18810"
"Southington","458.5582","12827"
